plot_id,plt_cn,x,y,year,time,county_fips,county,fia_unit,fia_unit_name,forested,proportion_forested,nonsamp_prop,agb_live_mg_ha,agb_live_c_mg_ha,agb_dead_mg_ha,tcc_mean
17509,412221558489998,-1650816.7071082692,2977894.3914768496,2017,2017.7232876712328,53065,Stevens,9,Inland Empire,TRUE,1,0,150.96387512235248,77.67046995665704,1.7839531943844544,23.87509536743164
17510,412221620489998,-1607344.1208883591,3021531.4146257318,2017,2017.8,53065,Stevens,9,Inland Empire,TRUE,1,0,196.52426824932465,97.07451575606524,2.3757345421643303,45.78242492675781
17511,412221641489998,-1597995.9922166707,2987946.080674693,2017,2017.772602739726,53065,Stevens,9,Inland Empire,TRUE,1,0,374.09996449455815,185.04062378772701,5.383759431328621,75.96566009521484
17512,412221642489998,-1616907.685160772,2950859.8427127562,2017,2017.841095890411,53065,Stevens,9,Inland Empire,TRUE,0.969616,0,266.2007921405576,137.30715214522596,4.923172041937021,38.469322204589844
17513,412221782489998,-1606939.1103042706,3005301.014657102,2017,2017.7287671232878,53065,Stevens,9,Inland Empire,TRUE,1,0,98.84729356228455,50.89678558052088,7.362502525242774,61.325225830078125
17514,412221791489998,-1618992.4530195736,3070989.256254627,2017,2017.7123287671234,53065,Stevens,9,Inland Empire,TRUE,0.954239,0,92.51202960467536,47.496002085483056,11.586606400870858,64.58943176269531
17515,412221893489998,-1589939.9618626551,3022964.119076646,2017,2017.805479452055,53065,Stevens,9,Inland Empire,TRUE,1,0,141.54627801619793,68.83341885051506,7.52745431868574,66.4846420288086
17516,412222802489998,-1637060.4356224423,2989772.0717956545,2017,2017.8027397260273,53065,Stevens,9,Inland Empire,TRUE,0.998754,0,66.372404267207,33.98773162126334,3.8928302201676206,40.36335372924805
17517,412223161489998,-1628969.0372749658,2953870.0748612355,2017,2017.7150684931507,53065,Stevens,9,Inland Empire,TRUE,1,0,24.658888624429235,12.650009891026652,1.4296750031349799,22.02003288269043
17518,444202154489998,-1598916.333517512,2985542.2278989716,2017,2017.7342465753425,53065,Stevens,9,Inland Empire,TRUE,1,0,100.39675468242311,49.22196774421631,4.804405034649752,69.52882385253906
17519,444202156489998,-1628280.3005545663,3068497.4431845318,2017,2017.7123287671234,53065,Stevens,9,Inland Empire,TRUE,1,0,261.76225180300077,134.92909148409277,2.9685207635854005,46.665348052978516
17520,444202159489998,-1586919.0429812558,3052383.3028553375,2017,2017.7287671232878,53065,Stevens,9,Inland Empire,TRUE,1,0,113.24576851087008,56.784123526661475,80.20098154097819,61.71635437011719
17521,444202244489998,-1591284.9003934606,3047849.5073920097,2017,2017.7369863013698,53065,Stevens,9,Inland Empire,TRUE,0.939833,0,70.45804098161132,36.063067546089336,11.130374338590958,62.499454498291016
17522,444202245489998,-1613991.4074261903,3066435.4752558065,2017,2017.7123287671234,53065,Stevens,9,Inland Empire,TRUE,1,0,126.81227829967814,65.43513560534339,15.457414663588635,64.511993408203125
17523,444202274489998,-1623352.4113954566,3074558.8187270416,2017,2017.7095890410958,53065,Stevens,9,Inland Empire,TRUE,0.992076,0,154.0625344521846,79.49626778088043,17.156642569328067,60.07374954223633
17524,444202312489998,-1608540.5722349542,3037173.9191545285,2017,2017.7369863013698,53065,Stevens,9,Inland Empire,TRUE,1,0,299.96971736649425,152.03361545179516,55.170680547247024,63.31537628173828
17525,444202313489998,-1623680.4003690975,3066062.728774544,2017,2017.7068493150684,53065,Stevens,9,Inland Empire,TRUE,1,0,104.69019654660669,53.264949283877215,43.09732411020763,62.68992614746094
17526,444202389489998,-1585747.8149973792,3057629.813363271,2017,2017.7260273972602,53065,Stevens,9,Inland Empire,TRUE,1,0,157.33037472596507,77.7526333533073,14.66766654357885,65.95328521728516
17527,444202713489998,-1622764.0376071916,3077707.695337544,2017,2017.7095890410958,53065,Stevens,9,Inland Empire,TRUE,1,0,58.77391787638062,29.18389227696254,14.505927574332127,70.80297088623047
17528,412221343489998,-1633526.7383514978,3005431.868790857,2018,2018.7753424657535,53065,Stevens,9,Inland Empire,TRUE,0.973052,0,28.724803524365658,14.798554877170666,2.2800576956915393,37.95841979980469
17529,484819561489998,-1649407.763305464,2983100.136649218,2018,2018.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,27.89083480834961
17530,484819562489998,-1624825.199873239,3056209.4909077627,2018,2018.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,39.86415100097656
17531,484819563489998,-1611486.3727290013,3051099.0078500123,2018,2018.7890410958903,53065,Stevens,9,Inland Empire,TRUE,1,0,17.136013219281843,8.718786968063608,5.491191885729011,50.579158782958984
17532,484819564489998,-1613591.1233774778,2945252.5657687434,2018,2018.805479452055,53065,Stevens,9,Inland Empire,TRUE,1,0,50.05688341638593,25.67918119357616,0,21.871307373046875
17533,484819565489998,-1640370.797684581,2952107.5553894923,2018,2018.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,28.2802791595459
17534,484819566489998,-1635418.3032921962,2967772.635582583,2018,2018.7945205479452,53065,Stevens,9,Inland Empire,TRUE,1,0,223.43392111099882,114.04063295556321,12.114355621227256,56.651039123535156
17535,484819567489998,-1622163.34427899,2980887.6254323986,2018,2018.7917808219179,53065,Stevens,9,Inland Empire,TRUE,0.694319,0.305681,168.80797494830412,84.78371016105952,25.81677139264595,49.4112434387207
17536,484819568489998,-1631660.227795094,3001849.1048125685,2018,2018.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,30.28297233581543
17537,484819569489998,-1610060.194464841,2961350.5126309823,2018,2018.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,28.524450302124023
17538,484819570489998,-1602147.2198911256,3070995.61825823,2018,2018.8246575342466,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,58.21328353881836
17539,484819571489998,-1633001.4128241737,2983604.9421107015,2018,2018.8082191780823,53065,Stevens,9,Inland Empire,TRUE,1,0,35.26549812599724,18.196997035065156,4.098822898757654,39.280025482177734
17540,484819572489998,-1641591.6945646396,3018174.7180219768,2018,2018.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,10.22952651977539
17541,484819573489998,-1626523.3409443633,2960202.711092792,2018,2018.7917808219179,53065,Stevens,9,Inland Empire,TRUE,1,0,110.80842502883581,56.84472204997148,0.11910589993501608,34.32101821899414
17542,484819574489998,-1624218.82470043,3072378.594532421,2018,2018.4602739726026,53065,Stevens,9,Inland Empire,TRUE,1,0,99.52139679650841,49.22628067158742,2.5337306433622864,60.98106384277344
17543,484819575489998,-1606606.1382451446,2998892.9677168685,2018,2018.8109589041096,53065,Stevens,9,Inland Empire,TRUE,0.887357,0,88.48143962768565,44.30298389246574,5.09875840422785,59.39777755737305
17544,484819576489998,-1608702.0894111658,3065705.594967298,2018,2018.7808219178082,53065,Stevens,9,Inland Empire,TRUE,1,0,81.97380386421457,40.538664775744714,22.786208993167097,68.35468292236328
17545,484819577489998,-1653264.137451453,2966710.802624611,2018,2018.813698630137,53065,Stevens,9,Inland Empire,TRUE,1,0,72.50439075767632,37.19475246168963,0,29.208988189697266
17546,484819579489998,-1583750.5260603384,3059865.732063316,2018,2018.4767123287672,53065,Stevens,9,Inland Empire,TRUE,1,0,117.71029601131376,58.91612413104255,5.354767577100696,71.54347229003906
17547,484819580489998,-1642290.7260599155,2954092.300920681,2018,2018.8164383561643,53065,Stevens,9,Inland Empire,TRUE,0.98152,0,51.07284399153467,26.214211012829747,4.152943867992117,34.37673568725586
17548,484819581489998,-1618523.685676313,2996864.9550061678,2018,2018.7890410958903,53065,Stevens,9,Inland Empire,TRUE,0.938336,0,12.601880500311948,6.330528143546724,1.9278237414545518,23.923070907592773
17549,484819582489998,-1664420.1688138803,2969558.7962005567,2018,2018.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,16.05016326904297
17550,484819584489998,-1626282.5858627819,3037719.0275882203,2018,2018.786301369863,53065,Stevens,9,Inland Empire,TRUE,1,0,26.77456854670606,13.815677369452775,7.828508251762774,35.082149505615234
17551,484819585489998,-1608701.109390587,2980189.4136452023,2018,2018.7780821917809,53065,Stevens,9,Inland Empire,TRUE,1,0,74.63467031266218,37.56598499624038,1.333480383746042,42.79867172241211
17552,484819586489998,-1620366.8592756314,3012712.726776706,2018,2018.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,18.011110305786133
17553,484819587489998,-1601429.0412525001,3031837.725508919,2018,2018.490410958904,53065,Stevens,9,Inland Empire,TRUE,1,0,188.61827914538998,93.50060650522167,27.87493875520808,68.97828674316406
17554,484819588489998,-1599943.9005844926,3052789.025681296,2018,2018.7945205479452,53065,Stevens,9,Inland Empire,TRUE,1,0,29.707082768810913,14.86541336585064,0.8923878837464119,44.21319580078125
17555,484819589489998,-1595864.0058386058,3070139.405469797,2018,2018.7972602739726,53065,Stevens,9,Inland Empire,TRUE,1,0,117.33945526294431,60.22531852769469,14.116421691750748,51.51527786254883
17556,484819590489998,-1602833.4174786878,3014839.3330756463,2018,2018.7260273972602,53065,Stevens,9,Inland Empire,TRUE,1,0,202.84040182978512,102.26345027967947,1.929882042879276,66.75768280029297
17557,490387825126144,-1608761.439432947,3028201.426135948,2018,2018.813698630137,53065,Stevens,9,Inland Empire,TRUE,1,0,61.13429235910583,29.83639857702272,16.182400286732634,63.609375
17558,490387916126144,-1611881.9715384766,3074344.7236800594,2018,2018.805479452055,53065,Stevens,9,Inland Empire,TRUE,1,0,29.02470918147792,14.5808600601623,9.385075326735326,50.005889892578125
17559,490388038126144,-1582538.8276180958,3056913.5025032605,2018,2018.8082191780823,53065,Stevens,9,Inland Empire,TRUE,1,0,234.93747507990108,118.32192895390442,29.660153102375364,66.7842788696289
17560,490388167126144,-1600041.6811960107,3028369.802757006,2018,2018.5534246575342,53065,Stevens,9,Inland Empire,TRUE,0.683471,0,5.266005957620983,2.701461055268,0,67.9870376586914
17561,490388168126144,-1597401.0589676963,3027563.1545232194,2018,2018.5534246575342,53065,Stevens,9,Inland Empire,TRUE,1,0,251.41767956578877,120.55904094285297,33.83812616466592,71.00883483886719
17562,490388202126144,-1602135.774192385,3040308.284995699,2018,2018.8027397260273,53065,Stevens,9,Inland Empire,TRUE,1,0,51.94022981898468,25.761532960647173,0.4457477313580499,57.590354919433594
17563,490388256126144,-1601337.4805402816,3042893.713105273,2018,2018.7917808219179,53065,Stevens,9,Inland Empire,TRUE,1,0,154.2982125990289,78.92647929544943,6.722418354046378,65.258819580078125
17564,490388278126144,-1593471.5994572476,3012226.7818202903,2018,2018.8164383561643,53065,Stevens,9,Inland Empire,TRUE,1,0,276.90420140670324,139.03410245503696,15.110816387950877,61.22565460205078
17565,490388279126144,-1601142.9827286403,3006084.658310466,2018,2018.8191780821917,53065,Stevens,9,Inland Empire,TRUE,1,0,92.05090904198862,44.45042770941043,4.0456087181125335,71.88435363769531
17566,490388352126144,-1606420.115381155,3007696.2026939155,2018,2018.8109589041096,53065,Stevens,9,Inland Empire,TRUE,1,0,151.11111522050453,77.00166545997372,2.842255666876586,61.43043518066406
17567,490388405126144,-1612491.688712124,3006726.8306448283,2018,2018.8219178082193,53065,Stevens,9,Inland Empire,TRUE,1,0,214.70568011686007,109.0660516760563,47.41383983167871,65.562744140625
17568,490388407126144,-1601938.776442514,3003505.295625831,2018,2018.8191780821917,53065,Stevens,9,Inland Empire,TRUE,1,0,219.5940978522307,106.7609882128842,21.307045701011333,69.35367584228516
17569,490388516126144,-1597648.7241518977,3036118.6021472933,2018,2018.8,53065,Stevens,9,Inland Empire,TRUE,1,0,150.58313848940398,74.51378930259544,22.62624027526591,72.55230712890625
17570,498302565126144,-1592178.4338363654,3026042.6566526317,2018,2018.7890410958903,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,50.58782958984375
17571,484819578489998,-1629860.9179186863,3021302.252621409,2019,2019.849315068493,53065,Stevens,9,Inland Empire,TRUE,0.94469,0,214.8504500952134,104.54297124167724,7.16988131562976,47.889404296875
17572,558629890126144,-1601857.9026801288,3020275.9588137763,2019,2019.3698630136987,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,49.94276428222656
17573,558629892126144,-1609171.4620516954,2966156.436746631,2019,2019.2904109589042,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,44.657772064208984
17574,558629893126144,-1604311.049715315,2981707.773004155,2019,2019.2904109589042,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,51.977108001708984
17575,558629894126144,-1663236.3222439114,2975278.536389388,2019,2019.7945205479452,53065,Stevens,9,Inland Empire,TRUE,0.27181700000000003,0,3.441991361131217,1.771593255525691,0,39.771148681640625
17576,558629895126144,-1648905.6956088545,2959893.111728412,2019,2019.3260273972603,53065,Stevens,9,Inland Empire,TRUE,1,0,156.91505570933225,80.8555772261386,14.748825186021806,32.990238189697266
17577,558629898126144,-1582275.6647094784,3059524.8409744557,2019,2019.7095890410958,53065,Stevens,9,Inland Empire,TRUE,1,0,249.3031685502089,122.59295656658406,11.973806248160146,67.02626037597656
17578,558629899126144,-1630339.514763615,3007607.1513263383,2019,2019.3835616438357,53065,Stevens,9,Inland Empire,TRUE,1,0,30.426581101581533,15.700115841670737,18.178818893704396,51.992591857910156
17579,558629900126144,-1610133.0093414132,3044695.3194253193,2019,2019.8191780821917,53065,Stevens,9,Inland Empire,TRUE,1,0,92.84774760285862,47.59600110901513,20.218841587215664,49.25553512573242
17580,558629901126144,-1618278.694447939,3046538.9084926774,2019,2019.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,30.339786529541016
17581,558629902126144,-1637789.2096343855,2952607.526156103,2019,2019.331506849315,53065,Stevens,9,Inland Empire,TRUE,1,0,50.32251924584813,25.815452360937787,0,30.039979934692383
17582,558629903126144,-1635243.6534419586,2973697.2791852327,2019,2019.3835616438357,53065,Stevens,9,Inland Empire,TRUE,0.9267240000000001,0,32.84704797089265,16.454497448235077,3.9916704664550484,49.69657516479492
17583,558629904126144,-1600158.864961152,3036509.5100888964,2019,2019.3780821917808,53065,Stevens,9,Inland Empire,TRUE,1,0,192.71145356540552,96.74298488385058,32.172278554678044,70.65558624267578
17584,558629905126144,-1615115.7488741674,3007497.3621480563,2019,2019.4712328767123,53065,Stevens,9,Inland Empire,TRUE,1,0,26.954404564694407,13.583385049440054,15.744467848839209,65.5565185546875
17585,558629906126144,-1611177.0499472066,3028079.998636366,2019,2019.7917808219179,53065,Stevens,9,Inland Empire,TRUE,0.7878409999999999,0,0.13408485282174992,0.06382439834564409,0,50.843868255615234
17586,558629907126144,-1627657.7710640607,3024451.0236258768,2019,2019.654794520548,53065,Stevens,9,Inland Empire,TRUE,1,0,3.219610842353494,1.6226838670284436,0,47.079368591308594
17587,558629908126144,-1643704.9143992243,3013494.226937581,2019,2019.6520547945206,53065,Stevens,9,Inland Empire,TRUE,0.595866,0,58.52081459292605,30.03864262647965,0,17.997390747070312
17588,558629910126144,-1631313.7423198307,2988013.363893676,2019,2019.6438356164383,53065,Stevens,9,Inland Empire,TRUE,1,0,227.25138969695354,110.87481564039967,82.98216108890436,56.782508850097656
17589,558629911126144,-1646119.2154923186,2975601.1538731717,2019,2019.372602739726,53065,Stevens,9,Inland Empire,TRUE,1,0,2.3623044163558538,1.1851781230063207,5.268589366150267,38.05310821533203
17590,558629912126144,-1623031.8199947162,2955311.7576335478,2019,2019.3808219178081,53065,Stevens,9,Inland Empire,TRUE,1,0,121.13615645623494,62.14284830242423,0,38.01624298095703
17591,558629913126144,-1621838.0257444473,3058158.7247385494,2019,2019.8164383561643,53065,Stevens,9,Inland Empire,TRUE,1,0,2.925132636698577,1.469522176075349,5.537799021160932,42.97761154174805
17592,558629914126144,-1644802.7110636502,2994179.6818880895,2019,2019.7917808219179,53065,Stevens,9,Inland Empire,TRUE,1,0,43.03117086541386,22.074990628948836,0,40.7104606628418
17593,558629915126144,-1623866.3753963963,3042460.9730183114,2019,2019.3698630136987,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,37.49280548095703
17594,558630793126144,-1578850.2838683086,3059165.013970876,2019,2019.7068493150684,53065,Stevens,9,Inland Empire,TRUE,1,0,148.8256677329793,73.82538950526863,11.10965422970931,54.156803131103516
17595,558630819126144,-1586015.3653490494,3054735.3169260486,2019,2019.704109589041,53065,Stevens,9,Inland Empire,TRUE,1,0,99.65111646356506,51.32766531317515,3.307967230281495,52.12541198730469
17596,558630820126144,-1603285.6791036597,3037242.4978045383,2019,2019.4575342465753,53065,Stevens,9,Inland Empire,TRUE,1,0,65.66873366646084,32.83581892497493,1.1830064361051922,65.45072174072266
17597,558630821126144,-1608587.9366191763,3008199.8172517302,2019,2019.468493150685,53065,Stevens,9,Inland Empire,TRUE,1,0,240.47451440397091,119.89741299619766,27.098909825310326,61.45551681518555
17598,558630822126144,-1615823.6949920126,3004334.45967277,2019,2019.4109589041095,53065,Stevens,9,Inland Empire,TRUE,1,0,314.1151156572468,154.59037775942647,33.04364728738058,52.18037033081055
17599,558630850126144,-1617078.6235146532,3075655.4117122805,2019,2019.6054794520549,53065,Stevens,9,Inland Empire,TRUE,0.92884,0,54.9359307911721,27.05865038041312,16.712946149820954,60.18003845214844
17600,558630874126144,-1590776.3709132294,3030843.5550910877,2019,2019.454794520548,53065,Stevens,9,Inland Empire,TRUE,1,0,86.07303754690898,41.60224947348974,0.17551912636296255,68.39904022216797
17601,558630875126144,-1600097.1292959193,2991431.14808105,2019,2019.482191780822,53065,Stevens,9,Inland Empire,TRUE,1,0,305.6442700998905,147.10306024720998,80.84796995473596,66.08980560302734
17602,558630876126144,-1602811.6731354464,3001081.9742434984,2019,2019.4849315068493,53065,Stevens,9,Inland Empire,TRUE,1,0,101.49880711590764,51.20151003808817,12.498726724085236,67.3088150024414
