county_fips,county,fia_unit,fia_unit_name,year,n,direct_biomass,direct_biomass_se,direct_biomass_var,n_eff,county_mean_tcc,n_tcc_pixels,direct_biomass_vhat,direct_biomass_vhat_floor,direct_biomass_vhat_source,direct_estimate_status,direct_estimate_in_model,direct_biomass_model,direct_biomass_se_model,direct_biomass_vhat_model,n_eff_model
53071,Walla Walla,9,Inland Empire,2014,16,0,0,0,16,7.620546984620427,369,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,16
53071,Walla Walla,9,Inland Empire,2015,14,4.0431717864937955,4.043171786493796,16.34723809509944,14,7.556000570530847,369,16.34723809509944,34.117588563892845,direct_biomass_var,modeled,TRUE,4.0431717864937955,4.043171786493796,16.34723809509944,14
53071,Walla Walla,9,Inland Empire,2016,13,3.150909620223492,3.150909620223492,9.92823143481695,13,7.246568552477068,369,9.92823143481695,34.117588563892845,direct_biomass_var,modeled,TRUE,3.150909620223492,3.150909620223492,9.92823143481695,13
53071,Walla Walla,9,Inland Empire,2017,14,0,0,0,14,7.179396071305257,369,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,14
53071,Walla Walla,9,Inland Empire,2018,11,0,0,0,11,7.038718956268392,369,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,11
53071,Walla Walla,9,Inland Empire,2019,16,2.0851088954447303,2.0851088954447303,4.347679105862744,16,7.002189219616816,369,4.347679105862744,34.117588563892845,direct_biomass_var,modeled,TRUE,2.0851088954447303,2.0851088954447303,4.347679105862744,16
53071,Walla Walla,9,Inland Empire,2020,14,0,0,0,14,6.975303710954732,369,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,14
53071,Walla Walla,9,Inland Empire,2021,13,0,0,0,13,7.014086602701081,369,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,13
53071,Walla Walla,9,Inland Empire,2022,11,0,0,0,11,7.251464067147872,369,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,11
53071,Walla Walla,9,Inland Empire,2023,0,NA,NA,NA,0,7.459962313347168,369,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53071,Walla Walla,9,Inland Empire,2024,0,NA,NA,NA,0,7.804728872625095,369,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53071,Walla Walla,9,Inland Empire,2025,0,NA,NA,NA,0,8.045749411641484,369,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53073,Whatcom,5,Puget Sound,1999,0,NA,NA,NA,0,48.995921037718816,604,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53073,Whatcom,5,Puget Sound,2000,0,NA,NA,NA,0,49.203115934729944,604,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53073,Whatcom,5,Puget Sound,2001,0,NA,NA,NA,0,49.4001360479261,604,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53073,Whatcom,5,Puget Sound,2002,34,194.17915929518483,31.531131236753097,994.2122370693468,34,49.45279875532994,604,994.2122370693468,34.117588563892845,direct_biomass_var,modeled,TRUE,194.17915929518483,31.531131236753097,994.2122370693468,34
53073,Whatcom,5,Puget Sound,2003,29,151.83053612170423,32.594267247988675,1062.3862574333073,29,49.40678875782391,604,1062.3862574333073,34.117588563892845,direct_biomass_var,modeled,TRUE,151.83053612170423,32.594267247988675,1062.3862574333073,29
53073,Whatcom,5,Puget Sound,2004,37,121.68728632760056,26.015766372062693,676.8200999257481,37,49.41721622445811,604,676.8200999257481,34.117588563892845,direct_biomass_var,modeled,TRUE,121.68728632760056,26.015766372062693,676.8200999257481,37
53073,Whatcom,5,Puget Sound,2005,35,116.69561380852969,24.487097472446084,599.6179426250754,35,49.55100141799812,604,599.6179426250754,34.117588563892845,direct_biomass_var,modeled,TRUE,116.69561380852969,24.487097472446084,599.6179426250754,35
53073,Whatcom,5,Puget Sound,2006,27,155.87526637783972,30.46676260751639,928.2236237827588,27,49.6240483538366,604,928.2236237827588,34.117588563892845,direct_biomass_var,modeled,TRUE,155.87526637783972,30.46676260751639,928.2236237827588,27
53073,Whatcom,5,Puget Sound,2007,26,138.38713120806972,30.068205345457564,904.0969726966028,26,49.52867495935508,604,904.0969726966028,34.117588563892845,direct_biomass_var,modeled,TRUE,138.38713120806972,30.068205345457564,904.0969726966028,26
53073,Whatcom,5,Puget Sound,2008,27,133.6527616363641,28.633669029108457,819.8870020685249,27,49.658194976356896,604,819.8870020685249,34.117588563892845,direct_biomass_var,modeled,TRUE,133.6527616363641,28.633669029108457,819.8870020685249,27
53073,Whatcom,5,Puget Sound,2009,48,131.97735245983972,21.581091496449073,465.7435101781065,48,49.62593034008399,604,465.7435101781065,34.117588563892845,direct_biomass_var,modeled,TRUE,131.97735245983972,21.581091496449073,465.7435101781065,48
53073,Whatcom,5,Puget Sound,2010,27,164.23993119141676,30.22182573406391,913.3587507001276,27,49.50156115599602,604,913.3587507001276,34.117588563892845,direct_biomass_var,modeled,TRUE,164.23993119141676,30.22182573406391,913.3587507001276,27
53073,Whatcom,5,Puget Sound,2011,39,154.15340900806632,25.83494171367002,667.4442133487272,39,49.21377507092901,604,667.4442133487272,34.117588563892845,direct_biomass_var,modeled,TRUE,154.15340900806632,25.83494171367002,667.4442133487272,39
53073,Whatcom,5,Puget Sound,2012,35,174.04401640183718,32.216765177988144,1037.9199585336294,35,49.332685694254714,604,1037.9199585336294,34.117588563892845,direct_biomass_var,modeled,TRUE,174.04401640183718,32.216765177988144,1037.9199585336294,35
53073,Whatcom,5,Puget Sound,2013,32,125.1725311646884,27.081556917703576,733.4107250868184,32,49.334378465214456,604,733.4107250868184,34.117588563892845,direct_biomass_var,modeled,TRUE,125.1725311646884,27.081556917703576,733.4107250868184,32
53073,Whatcom,5,Puget Sound,2014,34,165.5447554171254,32.933023555500945,1084.58404050718,34,49.40996204762349,604,1084.58404050718,34.117588563892845,direct_biomass_var,modeled,TRUE,165.5447554171254,32.933023555500945,1084.58404050718,34
53073,Whatcom,5,Puget Sound,2015,33,111.85075900975956,27.00036284450571,729.0195937349644,33,49.34517162564559,604,729.0195937349644,34.117588563892845,direct_biomass_var,modeled,TRUE,111.85075900975956,27.00036284450571,729.0195937349644,33
53073,Whatcom,5,Puget Sound,2016,29,145.95929153058702,33.579962014074205,1127.6138488666666,29,50.16627547005076,604,1127.6138488666666,34.117588563892845,direct_biomass_var,modeled,TRUE,145.95929153058702,33.579962014074205,1127.6138488666666,29
53073,Whatcom,5,Puget Sound,2017,30,161.19728207813924,31.42394377203839,987.4642421882302,30,50.033976795853,604,987.4642421882302,34.117588563892845,direct_biomass_var,modeled,TRUE,161.19728207813924,31.42394377203839,987.4642421882302,30
53073,Whatcom,5,Puget Sound,2018,35,111.50365084414295,24.32065188712849,591.4941082148866,35,49.8791192895377,604,591.4941082148866,34.117588563892845,direct_biomass_var,modeled,TRUE,111.50365084414295,24.32065188712849,591.4941082148866,35
53073,Whatcom,5,Puget Sound,2019,32,145.59453969710623,27.7980853131879,772.7335470792729,32,49.973764284635095,604,772.7335470792729,34.117588563892845,direct_biomass_var,modeled,TRUE,145.59453969710623,27.7980853131879,772.7335470792729,32
53073,Whatcom,5,Puget Sound,2020,23,126.37095704609884,32.17816287651995,1035.4341661078463,23,50.093222723798085,604,1035.4341661078463,34.117588563892845,direct_biomass_var,modeled,TRUE,126.37095704609884,32.17816287651995,1035.4341661078463,23
53073,Whatcom,5,Puget Sound,2021,38,166.89606594949433,27.067178359835616,732.6321443631534,38,50.06244506785772,604,732.6321443631534,34.117588563892845,direct_biomass_var,modeled,TRUE,166.89606594949433,27.067178359835616,732.6321443631534,38
53073,Whatcom,5,Puget Sound,2022,29,175.99558253717396,35.290713685394614,1245.4344724244986,29,49.95183516987983,604,1245.4344724244986,34.117588563892845,direct_biomass_var,modeled,TRUE,175.99558253717396,35.290713685394614,1245.4344724244986,29
53073,Whatcom,5,Puget Sound,2023,8,97.16959775814276,50.08130172851783,2508.136782822843,8,49.667828450440254,604,2508.136782822843,34.117588563892845,direct_biomass_var,modeled,TRUE,97.16959775814276,50.08130172851783,2508.136782822843,8
53073,Whatcom,5,Puget Sound,2024,9,53.13786204855063,35.35761438414032,1250.1608949375664,9,49.26990063843428,604,1250.1608949375664,34.117588563892845,direct_biomass_var,modeled,TRUE,53.13786204855063,35.35761438414032,1250.1608949375664,9
53073,Whatcom,5,Puget Sound,2025,0,NA,NA,NA,0,48.70997759170507,604,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53075,Whitman,9,Inland Empire,1999,0,NA,NA,NA,0,6.4800179452679805,600,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53075,Whitman,9,Inland Empire,2000,0,NA,NA,NA,0,6.469479971101811,600,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53075,Whitman,9,Inland Empire,2001,0,NA,NA,NA,0,6.326025624073384,600,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53075,Whitman,9,Inland Empire,2002,19,0,0,0,19,6.334372356135604,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,19
53075,Whitman,9,Inland Empire,2003,25,0,0,0,25,6.347705205690092,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,25
53075,Whitman,9,Inland Empire,2004,24,1.8968510148069584,1.8968510148069584,3.598043772374188,24,6.3849603013592295,600,3.598043772374188,34.117588563892845,direct_biomass_var,modeled,TRUE,1.8968510148069584,1.8968510148069584,3.598043772374188,24
53075,Whitman,9,Inland Empire,2005,25,0,0,0,25,6.351347314822523,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,25
53075,Whitman,9,Inland Empire,2006,22,0,0,0,22,6.339828808834971,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,22
53075,Whitman,9,Inland Empire,2007,26,0.1608436415775082,0.16084364157750822,0.02587067703591393,26,6.359626768974525,600,0.02587067703591393,34.117588563892845,direct_biomass_var,modeled,TRUE,0.1608436415775082,0.16084364157750822,0.02587067703591393,26
53075,Whitman,9,Inland Empire,2008,22,0,0,0,22,6.3799650611164465,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,22
53075,Whitman,9,Inland Empire,2009,26,0,0,0,26,6.412391577874617,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,26
53075,Whitman,9,Inland Empire,2010,21,0,0,0,21,6.435678565297404,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,21
53075,Whitman,9,Inland Empire,2011,26,10.595678766519988,7.852978358631432,61.66926910113362,26,6.369396408447129,600,61.66926910113362,34.117588563892845,direct_biomass_var,modeled,TRUE,10.595678766519988,7.852978358631432,61.66926910113362,26
53075,Whitman,9,Inland Empire,2012,19,0,0,0,19,6.289431781686221,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,19
53075,Whitman,9,Inland Empire,2013,25,0,0,0,25,6.264717916248552,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,25
53075,Whitman,9,Inland Empire,2014,24,3.4635433090059493,3.4635433090059498,11.996132253359884,24,6.07980413546111,600,11.996132253359884,34.117588563892845,direct_biomass_var,modeled,TRUE,3.4635433090059493,3.4635433090059498,11.996132253359884,24
53075,Whitman,9,Inland Empire,2015,25,3.126936001365846,3.126936001365846,9.777728756637824,25,6.015523222286579,600,9.777728756637824,34.117588563892845,direct_biomass_var,modeled,TRUE,3.126936001365846,3.126936001365846,9.777728756637824,25
53075,Whitman,9,Inland Empire,2016,22,0,0,0,22,5.280639750119319,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,22
53075,Whitman,9,Inland Empire,2017,26,0,0,0,26,5.254776450169202,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,26
53075,Whitman,9,Inland Empire,2018,22,0,0,0,22,5.216618415050198,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,22
53075,Whitman,9,Inland Empire,2019,26,0,0,0,26,5.205360735831154,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,26
53075,Whitman,9,Inland Empire,2020,21,0,0,0,21,5.1963634518250945,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,21
53075,Whitman,9,Inland Empire,2021,23,0,0,0,23,5.1702931595632045,600,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,23
53075,Whitman,9,Inland Empire,2022,21,0.06062718038231925,0.06062718038231925,0.00367565500111027,21,5.208251039467307,600,0.00367565500111027,34.117588563892845,direct_biomass_var,modeled,TRUE,0.06062718038231925,0.06062718038231925,0.00367565500111027,21
53075,Whitman,9,Inland Empire,2023,1,0,NA,NA,1,5.192360571448324,600,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53075,Whitman,9,Inland Empire,2024,0,NA,NA,NA,0,5.23719459744079,600,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53075,Whitman,9,Inland Empire,2025,0,NA,NA,NA,0,5.25701340544377,600,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53077,Yakima,8,Central,1999,0,NA,NA,NA,0,27.12767833311054,1138,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53077,Yakima,8,Central,2000,0,NA,NA,NA,0,26.823604068130937,1138,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53077,Yakima,8,Central,2001,0,NA,NA,NA,0,26.492545063786626,1138,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53077,Yakima,8,Central,2002,57,69.68244365725766,13.80962726719504,190.7058052588567,57,26.318659654757024,1138,190.7058052588567,34.117588563892845,direct_biomass_var,modeled,TRUE,69.68244365725766,13.80962726719504,190.7058052588567,57
53077,Yakima,8,Central,2003,52,76.42242789591879,15.578261169750826,242.68222107296637,52,26.07579238610636,1138,242.68222107296637,34.117588563892845,direct_biomass_var,modeled,TRUE,76.42242789591879,15.578261169750826,242.68222107296637,52
53077,Yakima,8,Central,2004,59,86.49126425829691,14.63646765570392,214.22618543646703,59,25.90268403008239,1138,214.22618543646703,34.117588563892845,direct_biomass_var,modeled,TRUE,86.49126425829691,14.63646765570392,214.22618543646703,59
53077,Yakima,8,Central,2005,58,92.6387713483726,17.641614143794012,311.2265495985129,58,25.73494524761643,1138,311.2265495985129,34.117588563892845,direct_biomass_var,modeled,TRUE,92.6387713483726,17.641614143794012,311.2265495985129,58
53077,Yakima,8,Central,2006,57,65.4639693274004,14.025692008158858,196.72003630773125,57,25.508486762426433,1138,196.72003630773125,34.117588563892845,direct_biomass_var,modeled,TRUE,65.4639693274004,14.025692008158858,196.72003630773125,57
53077,Yakima,8,Central,2007,54,82.40944866968428,16.193232760412688,262.2207872329027,54,25.37288443443035,1138,262.2207872329027,34.117588563892845,direct_biomass_var,modeled,TRUE,82.40944866968428,16.193232760412688,262.2207872329027,54
53077,Yakima,8,Central,2008,51,68.06058615722932,14.33178854807118,205.40016298662425,51,25.29573178167883,1138,205.40016298662425,34.117588563892845,direct_biomass_var,modeled,TRUE,68.06058615722932,14.33178854807118,205.40016298662425,51
53077,Yakima,8,Central,2009,53,72.75652289895058,15.687808952493178,246.10734972992512,53,25.115715148968302,1138,246.10734972992512,34.117588563892845,direct_biomass_var,modeled,TRUE,72.75652289895058,15.687808952493178,246.10734972992512,53
53077,Yakima,8,Central,2010,53,85.70970645549984,17.995276231223446,323.8299666380355,53,25.09473715197977,1138,323.8299666380355,34.117588563892845,direct_biomass_var,modeled,TRUE,85.70970645549984,17.995276231223446,323.8299666380355,53
53077,Yakima,8,Central,2011,56,63.211580680717766,12.797029421245597,163.7639620082254,56,25.28203141405141,1138,163.7639620082254,34.117588563892845,direct_biomass_var,modeled,TRUE,63.211580680717766,12.797029421245597,163.7639620082254,56
53077,Yakima,8,Central,2012,59,74.6734618601148,13.987507029344275,195.65035289595556,59,25.344639143051012,1138,195.65035289595556,34.117588563892845,direct_biomass_var,modeled,TRUE,74.6734618601148,13.987507029344275,195.65035289595556,59
53077,Yakima,8,Central,2013,50,74.92279380879125,15.036371295357815,226.09246173186048,50,25.343970737031665,1138,226.09246173186048,34.117588563892845,direct_biomass_var,modeled,TRUE,74.92279380879125,15.036371295357815,226.09246173186048,50
53077,Yakima,8,Central,2014,58,79.01931254047778,13.3067639187917,177.06996599045667,58,25.336539723862312,1138,177.06996599045667,34.117588563892845,direct_biomass_var,modeled,TRUE,79.01931254047778,13.3067639187917,177.06996599045667,58
53077,Yakima,8,Central,2015,61,88.86144821211242,16.655000373790354,277.38903745095683,61,25.217865869867655,1138,277.38903745095683,34.117588563892845,direct_biomass_var,modeled,TRUE,88.86144821211242,16.655000373790354,277.38903745095683,61
53077,Yakima,8,Central,2016,58,66.07549495355788,12.692609604966217,161.10233858408066,58,25.136897376895075,1138,161.10233858408066,34.117588563892845,direct_biomass_var,modeled,TRUE,66.07549495355788,12.692609604966217,161.10233858408066,58
53077,Yakima,8,Central,2017,47,72.33839374421777,16.82348158880275,283.0295327687851,47,25.0872641405701,1138,283.0295327687851,34.117588563892845,direct_biomass_var,modeled,TRUE,72.33839374421777,16.82348158880275,283.0295327687851,47
53077,Yakima,8,Central,2018,55,64.13101885414915,12.729061590001807,162.02900896205932,55,24.522676011450763,1138,162.02900896205932,34.117588563892845,direct_biomass_var,modeled,TRUE,64.13101885414915,12.729061590001807,162.02900896205932,55
53077,Yakima,8,Central,2019,56,77.1411404993176,14.72540963485076,216.8376889141556,56,24.5755365882879,1138,216.8376889141556,34.117588563892845,direct_biomass_var,modeled,TRUE,77.1411404993176,14.72540963485076,216.8376889141556,56
53077,Yakima,8,Central,2020,38,46.917354444713354,18.61989216612278,346.70038427804053,38,24.533249256716637,1138,346.70038427804053,34.117588563892845,direct_biomass_var,modeled,TRUE,46.917354444713354,18.61989216612278,346.70038427804053,38
53077,Yakima,8,Central,2021,43,68.44171561350802,16.978750505189115,288.27796871745966,43,24.48100118344092,1138,288.27796871745966,34.117588563892845,direct_biomass_var,modeled,TRUE,68.44171561350802,16.978750505189115,288.27796871745966,43
